Address|Price(MX$)|Bedrooms|Bathrooms|Size(m2)
"Departamento en Renta Versalles #33
, Juárez, Cuauhtémoc, Distrito Federal (cdmx)"|22,000 MX$|2|2|110m2
Departamento en Renta Toltecas 166, Carola, Álvaro Obregón, Distrito Federal (cdmx)|11,000 MX$|3|2|70m2
Departamento en Renta Sinaloa No. 179 Roma Norte, Roma Norte, Cuauhtémoc, Distrito Federal (cdmx)|Desde				21,000 MX$|2|2|70m2
Departamento en Renta Calzada San Isidro 492 San Pedro Xalpa, Azcapotzalco, Cdmx, San Pedro Xalpa, Azcapotzalco, Distrito Federal (cdmx)|11,500 MX$|3|2|90m2
"Departamento en Renta Lago Zirahuen #98
, Colonia Anahuac I Sección, Miguel Hidalgo, Distrito Federal (cdmx)"|11,500 MX$|2|1|58m2
"Departamento en Renta Sierra Gorda #23
, Lomas De Chapultepec, Miguel Hidalgo, Distrito Federal (cdmx)"|155,240 MX$|4|4|400m2
"Departamento en Renta Chicago #98
, Nápoles, Benito Juárez, Distrito Federal (cdmx)"|58,215 MX$|3|3|190m2
"Departamento en Renta Popocatepetl #415, 604
, Santa Cruz Atoyac, Benito Juárez, Distrito Federal (cdmx)"|22,000 MX$|2|2|86m2
Departamento en Renta Lago Alberto 320, Miguel Hidalgo, Distrito Federal (cdmx)|38,000 MX$|3|3|156m2
"Departamento en Renta Cofre De Perote #220
, Lomas De Chapultepec, Miguel Hidalgo, Distrito Federal (cdmx)"|59,000 MX$|3|4|298m2
"Departamento en Renta Montecito #57
, Nápoles, Benito Juárez, Distrito Federal (cdmx)"|25,000 MX$|1|2|90m2
"Departamento en Renta Ing. Grabadores #11
, Jardines De Churubusco, Iztapalapa"|9,000 MX$|3|1|84m2
Departamento en Renta Plaza Rio De Janeiro 56, Cuauhtémoc, Cuauhtémoc, Distrito Federal (cdmx)|19,200 MX$|2|1|80m2
"Departamento en Renta Av Cuauhtemoc #514
, Narvarte, Benito Juárez, Distrito Federal (cdmx)"|15,000 MX$|2|2|62m2
"Departamento en Renta Cuitlahuac #19
, Isidro Fabela, Tlalpan, Distrito Federal (cdmx)"|15,500 MX$|3|3|120m2
Departamento en Renta Calle 31-13 Col. Olivar Del Conde 2da Sección, Delegación Álvaro Obregón, Ciudad De México, Distrito Federal (cdmx)|4,200 MX$|2|1|140m2
